"player_value_id","player_id","team_id","market_value","season"
5857,119269,10,"5000000.00","2020"
5858,134270,10,"5000000.00","2020"
5859,307497,10,"3000000.00","2020"
5860,367284,10,"3000000.00","2020"
5861,369098,10,"0.00","2020"
5862,364258,10,"4000000.00","2020"
5863,533523,10,"500000.00","2020"
5864,392773,10,"250000.00","2020"
5865,335721,10,"28000000.00","2020"
5866,504148,10,"18000000.00","2020"
5867,111195,10,"6000000.00","2020"
5868,536521,10,"0.00","2020"
5869,410425,10,"25000000.00","2020"
5870,687626,10,"5000000.00","2020"
5871,534033,10,"10000000.00","2020"
5872,384461,10,"10000000.00","2020"
5873,79027,10,"8000000.00","2020"
5874,82873,10,"7000000.00","2020"
5875,476237,10,"6000000.00","2020"
5876,401604,10,"5000000.00","2020"
5877,49755,10,"2500000.00","2020"
5878,357656,10,"1000000.00","2020"
5879,411495,10,"250000.00","2020"
5880,530915,10,"200000.00","2020"
5881,520651,10,"150000.00","2020"
5882,43530,10,"4000000.00","2020"
5883,405686,10,"150000.00","2020"
5884,144028,10,"17000000.00","2020"
5885,147094,10,"4000000.00","2020"
5886,209212,10,"9000000.00","2020"
5887,213268,10,"5000000.00","2020"
5888,312239,10,"3000000.00","2020"
5889,430824,10,"300000.00","2020"
5890,217115,10,"20000000.00","2020"
5891,434207,10,"7000000.00","2020"
5892,67063,10,"4000000.00","2020"
5893,345468,10,"2500000.00","2020"
5894,177065,10,"2000000.00","2020"
5895,325443,10,"1000000.00","2020"
5896,95976,12,"5000000.00","2020"
5897,201574,12,"3000000.00","2020"
5898,52570,12,"3000000.00","2020"
5899,341043,12,"200000.00","2020"
5900,243028,12,"25000000.00","2020"
5901,99331,12,"18000000.00","2020"
5902,563963,12,"10000000.00","2020"
5903,163744,12,"5000000.00","2020"
5904,465294,12,"150000.00","2020"
5905,40611,12,"8000000.00","2020"
5906,226968,12,"800000.00","2020"
5907,421424,12,"250000.00","2020"
5908,341051,12,"18000000.00","2020"
5909,406008,12,"3000000.00","2020"
5910,530879,12,"250000.00","2020"
5911,413032,12,"15000000.00","2020"
5912,170934,12,"10000000.00","2020"
5913,66100,12,"6000000.00","2020"
5914,181579,12,"30000000.00","2020"
5915,130765,12,"8000000.00","2020"
5916,444211,12,"2000000.00","2020"
5917,507472,12,"500000.00","2020"
5918,807318,12,"150000.00","2020"
5919,703577,12,"150000.00","2020"
5920,340322,12,"2000000.00","2020"
5921,504856,12,"0.00","2020"
5922,610665,12,"250000.00","2020"
5923,315185,12,"200000.00","2020"
5924,485424,12,"13000000.00","2020"
5925,186644,12,"12000000.00","2020"
5926,165793,12,"12000000.00","2020"
5927,129078,12,"18000000.00","2020"
5928,33713,12,"5000000.00","2020"
5929,286919,12,"1200000.00","2020"
5930,134294,12,"22000000.00","2020"
5931,346779,12,"20000000.00","2020"
5932,444208,12,"3000000.00","2020"
5933,346482,12,"1500000.00","2020"
5934,37304,12,"1200000.00","2020"
5935,226049,2,"10000000.00","2020"
5936,74960,2,"5000000.00","2020"
5937,99397,2,"3000000.00","2020"
5938,142389,2,"400000.00","2020"
5939,532824,2,"250000.00","2020"
5940,183318,2,"13000000.00","2020"
5941,135343,2,"9000000.00","2020"
5942,98240,2,"3000000.00","2020"
5943,85475,2,"3000000.00","2020"
5944,346018,2,"15000000.00","2020"
5945,170321,2,"3000000.00","2020"
5946,255916,2,"5000000.00","2020"
5947,184528,2,"3500000.00","2020"
5948,162029,2,"3000000.00","2020"
5949,206225,2,"10000000.00","2020"
5950,256773,2,"1200000.00","2020"
5951,333241,2,"17000000.00","2020"
5952,340329,2,"16000000.00","2020"
5953,346707,2,"15000000.00","2020"
5954,71292,2,"13000000.00","2020"
5955,148262,2,"9000000.00","2020"
5956,484387,2,"5000000.00","2020"
5957,567576,2,"200000.00","2020"
5958,92469,2,"3000000.00","2020"
5959,51540,2,"800000.00","2020"
5960,272642,2,"30000000.00","2020"
5961,146795,2,"10000000.00","2020"
5962,186997,2,"1500000.00","2020"
5963,272999,2,"16000000.00","2020"
5964,199527,2,"4000000.00","2020"
5965,123682,2,"22000000.00","2020"
5966,196522,2,"4000000.00","2020"
5967,48066,2,"1500000.00","2020"
5968,120629,11,"17000000.00","2020"
5969,186901,11,"5000000.00","2020"
5970,116648,11,"2500000.00","2020"
5971,45882,11,"600000.00","2020"
5972,260827,11,"22000000.00","2020"
5973,258878,11,"12000000.00","2020"
5974,287431,11,"4000000.00","2020"
5975,157490,11,"3500000.00","2020"
5976,152651,11,"3500000.00","2020"
5977,60558,11,"1500000.00","2020"
5978,145466,11,"600000.00","2020"
5979,349701,11,"7000000.00","2020"
5980,194460,11,"5000000.00","2020"
5981,236490,11,"6000000.00","2020"
5982,206746,11,"5000000.00","2020"
5983,406558,11,"2000000.00","2020"
5984,158623,11,"1500000.00","2020"
5985,59641,11,"600000.00","2020"
5986,170934,11,"10000000.00","2020"
5987,178614,11,"4000000.00","2020"
5988,36529,11,"800000.00","2020"
5989,354361,11,"25000000.00","2020"
5990,202886,11,"18000000.00","2020"
5991,226973,11,"10000000.00","2020"
5992,123275,11,"9000000.00","2020"
5993,243589,11,"6000000.00","2020"
5994,62008,11,"2000000.00","2020"
5995,528888,11,"150000.00","2020"
5996,559263,11,"250000.00","2020"
5997,502074,11,"250000.00","2020"
5998,149716,11,"7000000.00","2020"
5999,111422,11,"1000000.00","2020"
6000,186186,11,"10000000.00","2020"
6001,149237,11,"3000000.00","2020"
6002,406040,11,"11000000.00","2020"
6003,51152,11,"16000000.00","2020"
6004,453824,11,"5000000.00","2020"
6005,290951,11,"2000000.00","2020"
6006,542586,22,"20000000.00","2020"
6007,27486,22,"800000.00","2020"
6008,421873,22,"200000.00","2020"
6009,246291,22,"20000000.00","2020"
6010,328784,22,"17000000.00","2020"
6011,410708,22,"9000000.00","2020"
6012,75067,22,"7000000.00","2020"
6013,559800,22,"250000.00","2020"
6014,597659,22,"200000.00","2020"
6015,129604,22,"5000000.00","2020"
6016,91854,22,"1500000.00","2020"
6017,596446,22,"800000.00","2020"
6018,559801,22,"200000.00","2020"
6019,67420,22,"5000000.00","2020"
6020,534700,22,"2500000.00","2020"
6021,43084,22,"300000.00","2020"
6022,531957,22,"0.00","2020"
6023,351749,22,"30000000.00","2020"
6024,126412,22,"250000.00","2020"
6025,734375,22,"150000.00","2020"
6026,471368,22,"0.00","2020"
6027,92738,22,"4000000.00","2020"
6028,121257,22,"2000000.00","2020"
6029,534698,22,"250000.00","2020"
6030,61583,22,"200000.00","2020"
6031,158764,22,"4000000.00","2020"
6032,431475,22,"1000000.00","2020"
6033,533913,22,"200000.00","2020"
6034,532178,22,"200000.00","2020"
6035,411295,22,"30000000.00","2020"
6036,474701,22,"1500000.00","2020"
6037,417346,22,"15000000.00","2020"
6038,173900,22,"10000000.00","2020"
6039,392763,22,"1500000.00","2020"
6040,46220,22,"800000.00","2020"
6041,183334,22,"22000000.00","2020"
6042,131505,22,"18000000.00","2020"
6043,296986,22,"6000000.00","2020"
6044,503980,22,"1300000.00","2020"
6045,128899,15,"2000000.00","2020"
6046,64399,15,"2000000.00","2020"
6047,45494,15,"1000000.00","2020"
6048,52191,15,"300000.00","2020"
6049,47713,15,"6000000.00","2020"
6050,507254,15,"4000000.00","2020"
6051,61592,15,"2500000.00","2020"
6052,62688,15,"1500000.00","2020"
6053,27511,15,"1500000.00","2020"
6054,327755,15,"650000.00","2020"
6055,611650,15,"200000.00","2020"
6056,183284,15,"150000.00","2020"
6057,52119,15,"7000000.00","2020"
6058,730893,15,"7000000.00","2020"
6059,503241,15,"0.00","2020"
6060,85177,15,"3000000.00","2020"
6061,92572,15,"2500000.00","2020"
6062,78959,15,"1500000.00","2020"
6063,74300,15,"8000000.00","2020"
6064,241481,15,"8000000.00","2020"
6065,66934,15,"6000000.00","2020"
6066,45333,15,"3000000.00","2020"
6067,41416,15,"2000000.00","2020"
6068,406633,15,"300000.00","2020"
6069,157506,15,"9000000.00","2020"
6070,479999,15,"20000000.00","2020"
6071,146164,15,"1500000.00","2020"
6072,145988,15,"45000000.00","2020"
6073,703470,15,"250000.00","2020"
6074,108354,15,"8000000.00","2020"
6075,61842,15,"7000000.00","2020"
6076,586834,15,"0.00","2020"
6077,420002,15,"13000000.00","2020"
6078,179184,15,"10000000.00","2020"
6079,50201,15,"9000000.00","2020"
6080,95435,15,"1000000.00","2020"
6081,427568,21,"12000000.00","2020"
6082,288259,21,"900000.00","2020"
6083,61697,21,"400000.00","2020"
6084,123536,21,"400000.00","2020"
6085,526873,21,"100000.00","2020"
6086,121324,21,"9000000.00","2020"
6087,212829,21,"5000000.00","2020"
6088,52495,21,"2000000.00","2020"
6089,128909,21,"2000000.00","2020"
6090,214928,21,"2000000.00","2020"
6091,57079,21,"800000.00","2020"
6092,13520,21,"250000.00","2020"
6093,746734,21,"250000.00","2020"
6094,85706,21,"3500000.00","2020"
6095,258885,21,"3000000.00","2020"
6096,543164,21,"1500000.00","2020"
6097,746778,21,"0.00","2020"
6098,465717,21,"7000000.00","2020"
6099,146690,21,"5000000.00","2020"
6100,638649,21,"200000.00","2020"
6101,333014,21,"18000000.00","2020"
6102,392771,21,"15000000.00","2020"
6103,156941,21,"7000000.00","2020"
6104,54383,21,"5000000.00","2020"
6105,73547,21,"5000000.00","2020"
6106,218087,21,"2000000.00","2020"
6107,473080,21,"0.00","2020"
6108,746753,21,"0.00","2020"
6109,66923,21,"2000000.00","2020"
6110,746777,21,"250000.00","2020"
6111,623570,21,"200000.00","2020"
6112,341317,21,"6000000.00","2020"
6113,406560,21,"12000000.00","2020"
6114,298477,21,"10000000.00","2020"
6115,291422,21,"9000000.00","2020"
6116,35416,21,"1500000.00","2020"
6117,746740,21,"1000000.00","2020"
6118,49542,21,"500000.00","2020"
6119,670859,21,"100000.00","2020"
6120,609556,21,"0.00","2020"
6121,110864,24,"8000000.00","2020"
6122,61814,24,"1000000.00","2020"
6123,130768,24,"250000.00","2020"
6124,245625,24,"250000.00","2020"
6125,14044,24,"250000.00","2020"
6126,251912,24,"6000000.00","2020"
6127,111524,24,"4000000.00","2020"
6128,401320,24,"3000000.00","2020"
6129,67421,24,"2500000.00","2020"
6130,364827,24,"1000000.00","2020"
6131,671074,24,"0.00","2020"
6132,44792,24,"2500000.00","2020"
6133,146509,24,"2000000.00","2020"
6134,504543,24,"0.00","2020"
6135,285845,24,"16000000.00","2020"
6136,351755,24,"5000000.00","2020"
6137,36827,24,"500000.00","2020"
6138,38094,24,"400000.00","2020"
6139,137616,24,"7500000.00","2020"
6140,261988,24,"3000000.00","2020"
6141,61832,24,"2500000.00","2020"
6142,387331,24,"1000000.00","2020"
6143,488362,24,"15000000.00","2020"
6144,456877,24,"2500000.00","2020"
6145,113036,24,"2000000.00","2020"
6146,546944,24,"0.00","2020"
6147,614826,24,"0.00","2020"
6148,696589,24,"0.00","2020"
6149,225984,24,"15000000.00","2020"
6150,612748,24,"0.00","2020"
6151,37920,24,"1000000.00","2020"
6152,314366,24,"1000000.00","2020"
6153,342048,24,"10000000.00","2020"
6154,77274,24,"4000000.00","2020"
6155,22614,24,"1500000.00","2020"
6156,314183,24,"8000000.00","2020"
6157,183299,24,"6000000.00","2020"
6158,271966,24,"3000000.00","2020"
6159,135213,24,"2000000.00","2020"
6160,129627,24,"2000000.00","2020"
6161,65976,24,"1500000.00","2020"
6162,406636,24,"0.00","2020"
6163,592988,24,"0.00","2020"
6164,192080,19,"15000000.00","2020"
6165,410436,19,"1000000.00","2020"
6166,285033,19,"400000.00","2020"
6167,173504,19,"25000000.00","2020"
6168,128904,19,"7000000.00","2020"
6169,74810,19,"6000000.00","2020"
6170,43763,19,"1500000.00","2020"
6171,111114,19,"1000000.00","2020"
6172,396174,19,"600000.00","2020"
6173,396861,19,"200000.00","2020"
6174,788283,19,"200000.00","2020"
6175,195633,19,"4000000.00","2020"
6176,503683,19,"250000.00","2020"
6177,91317,19,"5000000.00","2020"
6178,293569,19,"7000000.00","2020"
6179,49755,19,"2500000.00","2020"
6180,397102,19,"400000.00","2020"
6181,677311,19,"250000.00","2020"
6182,382552,19,"200000.00","2020"
6183,128229,19,"3000000.00","2020"
6184,584769,19,"22000000.00","2020"
6185,657863,19,"200000.00","2020"
6186,89231,19,"3000000.00","2020"
6187,598958,19,"0.00","2020"
6188,108725,19,"8000000.00","2020"
6189,53360,19,"4000000.00","2020"
6190,63200,19,"3500000.00","2020"
6191,101500,19,"3000000.00","2020"
6192,381156,19,"300000.00","2020"
6193,238223,14,"45000000.00","2021"
6194,221624,14,"6000000.00","2021"
6195,14555,14,"300000.00","2021"
6196,621997,14,"0.00","2021"
6197,258004,14,"75000000.00","2021"
6198,176553,14,"45000000.00","2021"
6199,186590,14,"28000000.00","2021"
6200,177476,14,"25000000.00","2021"
6201,340460,14,"2000000.00","2021"
6202,581669,14,"800000.00","2021"
6203,609883,14,"600000.00","2021"
6204,581681,14,"300000.00","2021"
6205,203853,14,"25000000.00","2021"
6206,576121,14,"400000.00","2021"
6207,157495,14,"0.00","2021"
6208,182712,14,"65000000.00","2021"
6209,95424,14,"18000000.00","2021"
6210,627228,14,"5000000.00","2021"
6211,357565,14,"80000000.00","2021"
6212,628451,14,"2000000.00","2021"
6213,26267,14,"1500000.00","2021"
6214,395239,14,"1000000.00","2021"
6215,53622,14,"25000000.00","2021"
6216,433183,14,"2500000.00","2021"
6217,88755,14,"85000000.00","2021"
6218,241641,14,"80000000.00","2021"
6219,568177,14,"6000000.00","2021"
6220,583199,14,"3000000.00","2021"
6221,203460,14,"70000000.00","2021"
6222,680806,14,"800000.00","2021"
6223,406635,14,"90000000.00","2021"
6224,134425,14,"70000000.00","2021"
6225,398184,14,"45000000.00","2021"
6226,171424,14,"35000000.00","2021"
6227,668265,14,"14000000.00","2021"
6228,661207,14,"0.00","2021"
6229,568007,14,"0.00","2021"
6230,363205,14,"50000000.00","2021"
6231,610849,14,"1500000.00","2021"
6232,105470,18,"50000000.00","2021"
6233,340918,18,"8000000.00","2021"
6234,85864,18,"1500000.00","2021"
6235,71271,18,"1000000.00","2021"
6236,662334,18,"100000.00","2021"
6237,494284,18,"0.00","2021"
6238,706815,18,"0.00","2021"
6239,139208,18,"55000000.00","2021"
6240,357119,18,"40000000.00","2021"
6241,256178,18,"18000000.00","2021"
6242,82105,18,"18000000.00","2021"
6243,371814,18,"8000000.00","2021"
6244,541231,18,"5000000.00","2021"
6245,503679,18,"4000000.00","2021"
6246,257097,18,"2500000.00","2021"
6247,696324,18,"800000.00","2021"
6248,632349,18,"0.00","2021"
6249,234803,18,"65000000.00","2021"
6250,338070,18,"15000000.00","2021"
6251,551001,18,"400000.00","2021"
6252,618495,18,"0.00","2021"
6253,314353,18,"80000000.00","2021"
6254,503680,18,"8000000.00","2021"
6255,624258,18,"1000000.00","2021"
6256,670843,18,"0.00","2021"
6257,225693,18,"60000000.00","2021"
6258,618494,18,"3000000.00","2021"
6259,433188,18,"28000000.00","2021"
6260,302215,18,"25000000.00","2021"
6261,565822,18,"22000000.00","2021"
6262,60444,18,"20000000.00","2021"
6263,143424,18,"16000000.00","2021"
6264,61651,18,"15000000.00","2021"
6265,3333,18,"2000000.00","2021"
6266,433180,18,"300000.00","2021"
6267,655987,18,"0.00","2021"
6268,344015,18,"1200000.00","2021"
6269,200512,18,"70000000.00","2021"
6270,480692,18,"65000000.00","2021"
6271,165793,18,"12000000.00","2021"
6272,148455,18,"90000000.00","2021"
6273,236510,18,"2000000.00","2021"
6274,732119,18,"1500000.00","2021"
6275,707164,18,"300000.00","2021"
6276,594721,18,"0.00","2021"
6277,340950,18,"60000000.00","2021"
6278,131789,18,"32000000.00","2021"
6279,148368,18,"12000000.00","2021"
6280,696326,18,"300000.00","2021"
6281,442531,8,"32000000.00","2021"
6282,192279,8,"10000000.00","2021"
6283,116648,8,"2000000.00","2021"
6284,490606,8,"0.00","2021"
6285,731466,8,"0.00","2021"
6286,86202,8,"40000000.00","2021"
6287,196948,8,"35000000.00","2021"
6288,157509,8,"28000000.00","2021"
6289,346314,8,"20000000.00","2021"
6290,57500,8,"9000000.00","2021"
6291,344596,8,"8000000.00","2021"
6292,29241,8,"2500000.00","2021"
6293,316551,8,"2000000.00","2021"
6294,640432,8,"500000.00","2021"
6295,316125,8,"38000000.00","2021"
6296,181778,8,"14000000.00","2021"
6297,112515,8,"12000000.00","2021"
6298,224884,8,"2200000.00","2021"
6299,732117,8,"200000.00","2021"
6300,670858,8,"0.00","2021"
6301,472423,8,"60000000.00","2021"
6302,102017,8,"40000000.00","2021"
6303,225083,8,"40000000.00","2021"
6304,423744,8,"12000000.00","2021"
6305,599739,8,"300000.00","2021"
6306,51471,8,"42000000.00","2021"
6307,148928,8,"25000000.00","2021"
6308,202886,8,"20000000.00","2021"
6309,131978,8,"12000000.00","2021"
6310,198589,8,"3000000.00","2021"
6311,73491,8,"1200000.00","2021"
6312,697278,8,"0.00","2021"
6313,346483,8,"75000000.00","2021"
6314,581675,8,"400000.00","2021"
6315,170527,8,"35000000.00","2021"
6316,392768,8,"25000000.00","2021"
6317,281404,8,"7000000.00","2021"
6318,177862,8,"900000.00","2021"
6319,315779,8,"42000000.00","2021"
6320,217111,8,"28000000.00","2021"
6321,96341,8,"70000000.00","2021"
6322,309400,8,"70000000.00","2021"
6323,331726,8,"50000000.00","2021"
6324,670857,8,"300000.00","2021"
6325,258919,30,"18000000.00","2021"
6326,59377,30,"15000000.00","2021"
6327,34130,30,"800000.00","2021"
6328,550829,30,"400000.00","2021"
6329,13460,30,"250000.00","2021"
6330,164770,30,"48000000.00","2021"
6331,177907,30,"38000000.00","2021"
6332,184573,30,"22000000.00","2021"
6333,286384,30,"6000000.00","2021"
6334,117996,30,"3000000.00","2021"
6335,548470,30,"2000000.00","2021"
6336,682562,30,"0.00","2021"
6337,183288,30,"38000000.00","2021"
6338,255755,30,"18000000.00","2021"
6339,507700,30,"12000000.00","2021"
6340,811778,30,"0.00","2021"
6341,477758,30,"25000000.00","2021"
6342,357147,30,"20000000.00","2021"
6343,505219,30,"7000000.00","2021"
6344,74683,30,"5000000.00","2021"
6345,686837,30,"600000.00","2021"
6346,122153,30,"48000000.00","2021"
6347,315969,30,"32000000.00","2021"
6348,288255,30,"25000000.00","2021"
6349,191614,30,"20000000.00","2021"
6350,686845,30,"600000.00","2021"
6351,240306,30,"85000000.00","2021"
6352,141660,30,"18000000.00","2021"
6353,203394,30,"7500000.00","2021"
6354,607224,30,"6000000.00","2021"
6355,44068,30,"2500000.00","2021"
6356,401173,30,"75000000.00","2021"
6357,258923,30,"60000000.00","2021"
6358,640026,30,"4000000.00","2021"
6359,811779,30,"0.00","2021"
6360,583189,30,"20000000.00","2021"
6361,319301,30,"18000000.00","2021"
6362,536835,30,"15000000.00","2021"
6363,344830,30,"3500000.00","2021"
6364,532826,30,"0.00","2021"
6365,8198,30,"30000000.00","2021"
6366,182877,30,"16000000.00","2021"
6367,48280,30,"4000000.00","2021"
6368,244192,13,"10000000.00","2021"
6369,17965,13,"7000000.00","2021"
6370,428016,13,"300000.00","2021"
6371,355915,13,"48000000.00","2021"
6372,341429,13,"28000000.00","2021"
6373,175722,13,"28000000.00","2021"
6374,192765,13,"20000000.00","2021"
6375,346478,13,"12000000.00","2021"
6376,297212,13,"8000000.00","2021"
6377,341049,13,"7000000.00","2021"
6378,488298,13,"200000.00","2021"
6379,554173,13,"0.00","2021"
6380,503687,13,"0.00","2021"
6381,282429,13,"25000000.00","2021"
6382,392775,13,"18000000.00","2021"
6383,476344,13,"25000000.00","2021"
6384,171679,13,"12000000.00","2021"
6385,392772,13,"300000.00","2021"
6386,696183,13,"0.00","2021"
6387,462698,13,"0.00","2021"
6388,167799,13,"40000000.00","2021"
